ARIES_VIGRO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0023-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T195206Z&X-Amz-Expires=70770&X-Amz-Signature=a1e28191c7ddbd98f069cf2cb5a7cbc3e369ef5cacc34caadcd20510ddb812d9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A31%3A36%20GMT
CANCER_CANCER	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0024-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T210606Z&X-Amz-Expires=66644&X-Amz-Signature=c5381cf763e878a284aa359a8470ef825823cb79396bf4ca2c9320d6c6cc570c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A36%3A50%20GMT
CANCER_CAPRICORN	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0025-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T214054Z&X-Amz-Expires=64717&X-Amz-Signature=944545e0c38e541f8958ff9335416289887e485eab0bbe6cd3aacbfb5f45836d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A39%3A31%20GMT
CANCER_GEMINI	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0026-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T165945Z&X-Amz-Expires=83355&X-Amz-Signature=cfa44586a51843abdf1397e51dd1a2bed19273d4e0632789b841d33d85f6a243&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A00%20GMT
CANCER_LEO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0027-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T091644Z&X-Amz-Expires=23978&X-Amz-Signature=3f143c7b00387bf37d39e344e807c1bc9601406ee43cc686ee53abc0dac87fa2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A22%20GMT
CANCER_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0028-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T061459Z&X-Amz-Expires=35417&X-Amz-Signature=1bc7a22401a28a401d1373a22c97d245b0c2650341abfe0cfcb1ab73e77ee2dc&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A16%20GMT
CANCER_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0029-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T093752Z&X-Amz-Expires=22972&X-Amz-Signature=c09b241f78f281b4a41df5fbd84bee77d1189db0ca4c9bbdb16a2c5368d1e903&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A00%3A44%20GMT
CANCER_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0030-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T225547Z&X-Amz-Expires=61736&X-Amz-Signature=2350e443ce3b608fbce727441b0905a41405a85c81cd13d4a530e3e3d4e27105&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A43%20GMT
CANCER_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0031-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T143038Z&X-Amz-Expires=89577&X-Amz-Signature=3e78df19f3a5b416bae5d7563b0af05bf6f0db8cc976690fff43b902ba88adef&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A23%3A35%20GMT
CANCER_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0032-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T143114Z&X-Amz-Expires=89777&X-Amz-Signature=77b4029e0d5a1c3a3582c544c8eb3b8769c8a7dbb0f55c812036559b4550e6df&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A27%3A31%20GMT
CANCER_VIRGO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0033-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T035405Z&X-Amz-Expires=42889&X-Amz-Signature=e92156913277f6fc0e6d4bd83708385c8a74ce2ce32638f9e4c88d9f8f277949&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A54%20GMT
CAPRICORN_CAPRICORN	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0034-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T045336Z&X-Amz-Expires=38416&X-Amz-Signature=c66b145c9885b48978ac56973674d81bfb205900dd393be95423b5b3b8a3b9b6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A33%3A52%20GMT
CAPRICORN_GEMINI	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0035-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T182947Z&X-Amz-Expires=75131&X-Amz-Signature=0e69e26e4857d88a194d0a970ab067f2280532ce8458bbddc091512cb52594ec&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A21%3A58%20GMT
CAPRICORN_LEO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0036-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T072218Z&X-Amz-Expires=30709&X-Amz-Signature=4bfcd96452aa5d2162a284e2037889a774cd215349e5a9e55422f8cdea6bb8a9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A54%3A07%20GMT
CAPRICORN_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0037-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T220904Z&X-Amz-Expires=62520&X-Amz-Signature=9d8afce89507abbcb4c338a660680ca6a9be2b679857ad0e101485a18352635b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A31%3A04%20GMT
CAPRICORN_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0038-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T134703Z&X-Amz-Expires=7143&X-Amz-Signature=cbd77cda54d7d16487977225b0b4bb925c60d8d7bcde448008da4ccce19186e6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A06%20GMT
CAPRICORN_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0039-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T132027Z&X-Amz-Expires=10042&X-Amz-Signature=af1b78156c185d2fd22aa0c32514237a4947ecb2b42cceaa35f317e7918ea375&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A07%3A49%20GMT
CAPRICORN_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0040-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T232217Z&X-Amz-Expires=59768&X-Amz-Signature=54255736ee2e0113fe964de231be734bf42edd6b9b4bf22ad70c5a1ff20cff50&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A58%3A25%20GMT
CAPRICORN_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0041-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T174346Z&X-Amz-Expires=79293&X-Amz-Signature=714ab61d89e6ce70e1ba427430e3b734eede0f2de099a6fabd2c29470d481bf6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A45%3A19%20GMT
CAPRICORN_VIRGO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0042-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T123720Z&X-Amz-Expires=12111&X-Amz-Signature=af556a9ecac610139f779859a76ec42f6733a87b9b350c7c6df1ec07ca0bed56&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A59%3A11%20GMT
GEMINI_GEMINI	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0043-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T080609Z&X-Amz-Expires=28214&X-Amz-Signature=ee8951644eccef86caf950030aabaafb52a1ea92c06f866581a0807726468534&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A23%20GMT
GEMINI_LEO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0044-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T213719Z&X-Amz-Expires=66477&X-Amz-Signature=aee060ab2cbb5b091d0a257580c648aa32c9122ede648073e66441e3ceb8d132&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A16%20GMT
GEMINI_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0045-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T015537Z&X-Amz-Expires=51200&X-Amz-Signature=ac8bba00c06bc303afb00bca6b6b1c76e32463e125ff84e996d8946d0f2df933&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A08%3A57%20GMT
GEMINI_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0046-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T000014Z&X-Amz-Expires=57085&X-Amz-Signature=199206539fbce895d2b1fab4773477efd3e2a478c3fd82ff91d08968e62f4cf9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A39%20GMT
GEMINI_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0047-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T130708Z&X-Amz-Expires=8232&X-Amz-Signature=66cb697d28605c618531a10821a81f694b0bd28615732fe4e7ff321d247f9b1e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A24%3A20%20GMT
GEMINI_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0048-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T115544Z&X-Amz-Expires=12486&X-Amz-Signature=510ed459af49aaa493b9c22dacd3d4f616ddf621ff0738412d8fd621344a3c9d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A23%3A50%20GMT
GEMINI_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0049-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T195027Z&X-Amz-Expires=72038&X-Amz-Signature=8fc092eccd0ea52510bc418c161c6e2bb6613845e0ac55b57a711c38ebfaf9ae&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A05%20GMT
GEMINI_VIRGO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0050-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T021736Z&X-Amz-Expires=47163&X-Amz-Signature=c4dd57d2392492db21a0d755f8f531f927157fa480ebc76c562bd94f77ca17c6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A23%3A39%20GMT
LEO_LEO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0051-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T061222Z&X-Amz-Expires=35282&X-Amz-Signature=06122ded9068198ba3fd201d260b68faf180d03b26c24539a98af2172bc738c2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A00%3A24%20GMT
LEO_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0052-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T103420Z&X-Amz-Expires=19456&X-Amz-Signature=8d8f25f7b6b6fae85ed8353914edb5ef30f868ac39fe3df33e908c3eb21bddaf&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A58%3A36%20GMT
LEO_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0053-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T034803Z&X-Amz-Expires=42707&X-Amz-Signature=6301beaf6b161bd47ae18736c83a94766383e47492153002a8959a281a8b0b96&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A39%3A50%20GMT
LEO_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0054-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T215233Z&X-Amz-Expires=62949&X-Amz-Signature=fec95422f80ab3b1f978fde20f876c0d24ecd462fe57ffa0c3d609362a62d1c5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A21%3A42%20GMT
LEO_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0055-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T134509Z&X-Amz-Expires=5612&X-Amz-Signature=a5358ac0e0244fb22b3fc11ede0c50ab961d63c9b0d6db857835dd893f169b34&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A18%3A41%20GMT
LEO_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0056-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T172215Z&X-Amz-Expires=80686&X-Amz-Signature=11e59fad5301031d877ddd2a0d4064fc89d1a3e4ef723d60ba8ee96365a7e619&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A47%3A01%20GMT
LEO_VIRGO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0057-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T204226Z&X-Amz-Expires=67445&X-Amz-Signature=4a7b42accdd253cd29722adba602487727fad29fca0fc9bb2f17d48c04be206e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A26%3A31%20GMT
LIBRA_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0058-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T080041Z&X-Amz-Expires=29439&X-Amz-Signature=3fbb0bac3d76d3ff895a6c44f8f23cb06368c5e048caa8a6aeb58c29b171bab6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A11%3A20%20GMT
LIBRA_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0059-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T100304Z&X-Amz-Expires=19538&X-Amz-Signature=3ca6d9ba304a0480c2215b35527553bbabead83963366ec88e32f4c03e41ac9e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A28%3A42%20GMT
LIBRA_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0060-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T222505Z&X-Amz-Expires=63673&X-Amz-Signature=2e47742f7329a69b01228f96f80aaff3746b79d258dc9297bdda813dbf565273&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A06%3A18%20GMT
LIBRA_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0061-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T210112Z&X-Amz-Expires=65583&X-Amz-Signature=7b5ae7a248161c688dd4c667ea7a4ebb238cab9114444c2fe2c4a8ce4e2a0912&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A14%3A15%20GMT
LIBRA_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0062-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T083346Z&X-Amz-Expires=24817&X-Amz-Signature=dbe4353f2bb698a245708652053e2f2cf0aecfb1f66b99c91e22a738c4949429&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A27%3A23%20GMT
LIBRA_VIRGO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0063-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T151551Z&X-Amz-Expires=89764&X-Amz-Signature=d306fdcaf4a67567402b7a5a24677b8bec1486ceed472eeb002235f826a85493&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A11%3A55%20GMT
PISCES_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0064-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T040821Z&X-Amz-Expires=43314&X-Amz-Signature=6227d60e1f3f2dbbed99ca8ce15f6d3e5241327aa9b352d8e4195d69f6836d4e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A10%3A15%20GMT
PISCES_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0065-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T190604Z&X-Amz-Expires=75858&X-Amz-Signature=7359863473718f21deb6e210df42c4d9a6fe4ea16d0da4a0e93cf571d849ba4f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A10%3A22%20GMT
PISCES_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0066-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T015410Z&X-Amz-Expires=49915&X-Amz-Signature=fe603b9b3a418811eb823531846c12fb3f9aa03fe6702484141b2f78bbfa19a4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A05%20GMT
